date,time,dept,type,ticketNo
2026-05-12,11:54:09,national,regular,1
2026-05-12,11:54:11,national,priority,2
2026-05-12,11:54:13,national,regular,3
2026-05-12,11:54:17,national,priority,4
2026-05-12,11:54:20,civil,regular,1
2026-05-12,11:54:23,civil,priority,2
2026-05-12,11:54:26,civil,regular,3
2026-05-12,12:00:31,national,priority,1,created,
2026-05-12,12:00:33,civil,regular,1,created,
2026-05-12,12:00:35,national,regular,2,created,
2026-05-12,12:00:36,national,priority,3,created,
2026-05-12,12:00:48,national,regular,2,assigned,window2
2026-05-12,12:00:52,national,regular,2,completed,window2
2026-05-12,12:01:02,civil,regular,1,assigned,window1
2026-05-12,12:01:03,civil,regular,1,terminated,window1
2026-05-12,12:02:41,national,regular,5,created,
2026-05-12,12:02:47,civil,priority,2,created,
2026-05-12,12:02:58,national,regular,6,created,
2026-05-12,12:05:05,national,regular,5,assigned,window1
2026-05-12,12:05:06,national,regular,5,completed,window1
2026-05-12,12:05:07,national,regular,6,assigned,window1
2026-05-12,12:05:08,national,regular,6,completed,window1
2026-05-12,12:05:11,national,regular,7,created,
2026-05-12,12:05:22,civil,priority,3,created,
2026-05-12,13:02:27,national,regular,1,created,
2026-05-12,13:02:42,civil,priority,1,created,
2026-05-12,15:30:42,civil,regular,23,assigned,window1
2026-05-12,15:45:55,national,regular,8,assigned,window1
2026-05-12,15:46:54,civil,regular,23,completed,window1
2026-05-12,15:48:57,national,regular,11,completed,window1
2026-05-12,15:49:08,national,regular,12,created,
2026-05-12,15:49:10,national,regular,13,created,
2026-05-12,15:49:11,national,regular,12,assigned,window1
2026-05-12,15:49:12,national,regular,12,completed,window1
2026-05-12,15:49:13,national,regular,14,created,
2026-05-12,15:49:13,national,regular,13,assigned,window1
2026-05-12,15:49:15,national,regular,15,created,
2026-05-12,15:49:15,national,regular,13,completed,window1
2026-05-12,15:49:16,national,regular,14,assigned,window1
2026-05-12,15:49:16,national,regular,16,created,
2026-05-12,15:49:18,national,regular,14,completed,window1
2026-05-12,15:49:21,national,regular,17,created,
2026-05-12,15:49:23,national,priority,18,created,
2026-05-12,15:49:39,civil,priority,26,created,
2026-05-12,15:49:58,civil,priority,27,created,
2026-05-12,13:37:04,national,regular,6,completed,window2
2026-05-12,13:37:12,national,regular,8,created,
2026-05-12,13:37:16,national,regular,8,assigned,window2
2026-05-12,13:38:07,national,regular,1,created,
2026-05-12,13:38:14,national,regular,1,assigned,window2
2026-05-12,13:40:50,civil,priority,1,created,
2026-05-12,13:40:55,civil,priority,1,assigned,priorityWindow
2026-05-12,13:41:05,civil,regular,2,created,
2026-05-12,13:41:09,civil,regular,2,assigned,window1
2026-05-12,13:41:35,civil,regular,3,created,
2026-05-12,13:41:38,civil,priority,4,created,
2026-05-12,13:44:18,national,regular,2,created,
2026-05-12,13:45:39,national,regular,2,assigned,window1
2026-05-12,13:45:47,national,regular,2,completed,window1
2026-05-12,13:45:57,national,regular,3,created,
2026-05-12,13:45:59,national,regular,3,assigned,window1
2026-05-12,13:46:50,national,regular,3,completed,window1
2026-05-12,13:46:52,national,regular,4,created,
2026-05-12,13:46:55,national,regular,4,assigned,window1
2026-05-12,13:47:01,national,regular,4,completed,window1
2026-05-12,13:54:58,national,regular,1,completed,window2
2026-05-12,13:55:51,civil,priority,1,completed,priorityWindow
2026-05-12,13:57:48,civil,priority,4,assigned,priorityWindow
2026-05-12,13:57:49,civil,priority,4,completed,priorityWindow
2026-05-12,13:57:56,civil,priority,5,created,
2026-05-12,14:01:39,civil,priority,6,created,
2026-05-12,14:01:50,civil,priority,5,assigned,priorityWindow
2026-05-12,14:01:52,civil,priority,5,completed,priorityWindow
2026-05-12,14:02:05,civil,priority,7,created,
2026-05-12,14:06:14,civil,priority,8,created,
2026-05-12,14:06:22,civil,regular,9,created,
2026-05-12,14:08:15,civil,priority,10,created,
2026-05-12,14:09:38,civil,priority,6,assigned,priorityWindow
2026-05-12,14:09:42,civil,priority,6,completed,priorityWindow
2026-05-12,14:09:42,civil,priority,7,assigned,priorityWindow
2026-05-12,14:09:43,civil,priority,7,completed,priorityWindow
2026-05-12,14:09:43,civil,priority,8,assigned,priorityWindow
2026-05-12,14:09:44,civil,priority,8,completed,priorityWindow
2026-05-12,14:09:44,civil,priority,10,assigned,priorityWindow
2026-05-12,14:09:45,civil,priority,10,completed,priorityWindow
2026-05-12,14:09:51,civil,regular,11,created,
2026-05-12,14:09:59,civil,priority,12,created,
2026-05-12,14:11:00,civil,priority,13,created,
